         1004397 function calls (990261 primitive calls) in 3.777 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       15    0.000    0.000    0.000    0.000 results.py:247(__iter__)
       12    0.000    0.000    0.019    0.002 rcsetup.py:401(validate_font_properties)
        1    0.000    0.000    0.009    0.009 _internal.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
       14    0.000    0.000    0.000    0.000 abc.py:89(register)
        6    0.000    0.000    0.001    0.000 core.py:5711(<lambda>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
       10    0.000    0.000    0.000    0.000 core.py:4430(_generateDefaultName)
       17    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
        1    0.000    0.000    0.003    0.003 dviread.py:1(<module>)
       14    0.000    0.000    0.000    0.000 core.py:8227(_replace_return_type)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3152(ndim)
       32    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       30    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 twodim_base.py:162(eye)
       29    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
       15    0.000    0.000    0.000    0.000 typing.py:598(<genexpr>)
       30    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 version.py:393(_parse_letter_version)
       14    0.000    0.000    0.000    0.000 hashlib.py:123(__get_openssl_constructor)
        3    0.000    0.000    0.029    0.010 patches.py:2184(__init_subclass__)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.036    0.036 common.py:2(<module>)
        1    0.000    0.000    0.003    0.003 mlab.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2940(_update_from)
        1    0.000    0.000    0.001    0.001 arraysetops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
       14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        1    0.000    0.000    0.004    0.004 mathtext.py:1(<module>)
        1    0.000    0.000    0.018    0.018 platform.py:3(<module>)
       30    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
       30    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
       31    0.000    0.000    0.000    0.000 core.py:4098(<genexpr>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        6    0.000    0.000    0.001    0.000 enum.py:932(__or__)
        1    0.000    0.000    0.005    0.005 PngImagePlugin.py:34(<module>)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3148(_ndim_dispatcher)
        9    0.000    0.000    0.019    0.002 core.py:5392(__init__)
        8    0.000    0.000    0.000    0.000 deprecation.py:139(finalize)
       27    0.000    0.000    0.000    0.000 results.py:238(__contains__)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        3    0.000    0.000    0.006    0.002 enum.py:483(_convert_)
        1    0.000    0.000    0.135    0.135 art3d.py:5(<module>)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 dviread.py:1034(_LuatexKpsewhich)
        1    0.000    0.000    0.000    0.000 patches.py:2267(BoxStyle)
        8    0.000    0.000    0.002    0.000 colors.py:1595(make_norm_from_scale)
        1    0.000    0.000    0.009    0.009 subprocess.py:10(<module>)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>       18    0.000    0.000    0.001    0.000 core.py:262(_trim_arity)
      109    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        9    0.000    0.000    0.019    0.002 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
        1    0.000    0.000    0.129    0.129 __init__.py:25(<module>)
       37    0.000    0.000    0.000    0.000 pathlib.py:691(_from_parsed_parts)
        2    0.000    0.000    0.019    0.010 shape_base.py:1(<module>)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.003    0.003 _mathtext.py:1(<module>)
       18    0.000    0.000    0.001    0.000 arrayprint.py:506(wrapper)
       34    0.000    0.000    0.001    0.000 numeric.py:150(ones)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
       33    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
      120    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       53    0.000    0.000    0.006    0.000 typing.py:689(copy_with)
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copyto)
      101    0.000    0.000    0.000    0.000 deprecation.py:99(deprecated)
      104    0.000    0.000    0.000    0.000 _docstring.py:86(copy)
        1    0.000    0.000    0.002    0.002 encoder.py:1(<module>)
       17    0.000    0.000    0.000    0.000 inspect.py:2598(__hash__)
      105    0.000    0.000    0.001    0.000 __init__.py:299(wrapper)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6753(refer_to_array_attribute)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
      104    0.000    0.000    0.000    0.000 _docstring.py:88(do_copy)
       19    0.000    0.000    0.000    0.000 __init__.py:134(check_shape)
       97    0.000    0.000    0.000    0.000 exceptions.py:24(__init__)
       26    0.000    0.000    0.001    0.000 artist.py:45(allow_rasterization)
       49    0.000    0.000    0.000    0.000 core.py:2333(_generateDefaultName)
        2    0.000    0.000    0.005    0.002 polynomial.py:1(<module>)
       61    0.000    0.000    0.001    0.000 typing.py:830(<genexpr>)
        1    0.000    0.000    0.292    0.292 patches.py:1(<module>)
       93    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
)
        5    0.000    0.000    0.000    0.000 core.py:4972(_generateDefaultName)
        3    0.000    0.000    0.003    0.001 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.001    0.001 text.py:108(Text)
        1    0.000    0.000    0.000    0.000 ast.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.001    0.000 __init__.py:502(_get_config_or_cache_dir)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
        1    0.000    0.000    0.002    0.002 TiffTags.py:20(<module>)
       13    0.000    0.000    0.000    0.000 rcsetup.py:152(validate_axisbelow)
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
        1    0.000    0.000    0.000    0.000 typing.py:1838(IO)
       13    0.000    0.000    0.002    0.000 textwrap.py:465(indent)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        1    0.000    0.000    0.002    0.002 scale.py:729(_get_scale_docs)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
       36    0.000    0.000    0.000    0.000 core.py:4099(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1714(Parser)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.001    0.001 axis.py:604(Axis)
        1    0.000    0.000    0.004    0.004 subprocess.py:736(__init__)
       16    0.000    0.000    0.003    0.000 typing.py:677(__getitem__)
       24    0.000    0.000    0.002    0.000 core.py:3903(_generateDefaultName)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       18    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
    29/24    0.000    0.000    0.283    0.012 <frozen importlib._bootstrap_external>:1172(exec_module)
        1    0.000    0.000    0.003    0.003 datetime.py:1(<module>)
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        4    0.000    0.000    0.000    0.000 functools.py:837(register)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
       97    0.000    0.000    0.000    0.000 core.py:1868(streamline)
       42    0.000    0.000    0.000    0.000 pathlib.py:701(_format_parsed_parts)
       16    0.000    0.000    0.000    0.000 core.py:2820(parseImpl)
        1    0.000    0.000    3.853    3.853 LebwohlLasher.py:1(<module>)
        1    0.000    0.000    0.869    0.869 colorbar.py:1(<module>)
       95    0.000    0.000    0.000    0.000 results.py:17(__getitem__)
       36    0.000    0.000    0.002    0.000 functools.py:525(decorating_function)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
       96    0.000    0.000    0.000    0.000 util.py:199(no_escape_re_range_char)
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
        1    0.000    0.000    0.002    0.002 _afm.py:1(<module>)
       11    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1417(is_dir)
        1    0.000    0.000    0.001    0.001 colorbar.py:195(Colorbar)
        1    0.000    0.000    0.020    0.020 _pickle.py:1(<module>)
       35    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       35    0.000    0.000    0.000    0.000 core.py:4370(recurse)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
        1    0.000    0.000    0.006    0.006 figure.py:181(FigureBase)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        9    0.000    0.000    0.000    0.000 core.py:3532(parseImpl)
       11    0.000    0.000    0.001    0.000 core.py:1663(__call__)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
       20    0.000    0.000    0.000    0.000 results.py:431(__iadd__)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
       29    0.000    0.000    0.000    0.000 __init__.py:1337(_to_unmasked_float_array)
       46    0.000    0.000    0.000    0.000 six.py:105(__init__)
       20    0.000    0.000    0.000    0.000 inspect.py:2881(<genexpr>)
        1    0.000    0.000    0.006    0.006 signal.py:1(<module>)
        1    0.000    0.000    0.002    0.002 dataclasses.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:248(_tp_cache)
        1    0.000    0.000    0.017    0.017 exceptions.py:3(<module>)
        1    0.000    0.000    0.134    0.134 _fontconfig_pattern.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:320(field)
        1    0.000    0.000    0.006    0.006 __init__.py:208(_check_versions)
       34    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
       14    0.000    0.000    0.011    0.001 core.py:115(doc_note)
       30    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(linspace)
       18    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
       38    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
       33    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:837(register)
       27    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
        9    0.000    0.000    0.000    0.000 results.py:326(get)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
       25    0.000    0.000    0.000    0.000 results.py:14(__init__)
       90    0.000    0.000    0.000    0.000 __init__.py:185(keys)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
       32    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
       44    0.000    0.000    0.000    0.000 core.py:1844(set_name)
       20    0.000    0.000    0.000    0.000 core.py:959(reset_cache)
        2    0.000    0.000    0.000    0.000 dataclasses.py:487(_init_fn)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
       51    0.000    0.000    0.001    0.000 colors.py:384(<genexpr>)
       33    0.000    0.000    0.000    0.000 contextlib.py:82(__init__)
        7    0.000    0.000    0.000    0.000 getlimits.py:668(__init__)
       12    0.000    0.000    0.000    0.000 core.py:287(wrapper)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
        1    0.000    0.000    0.012    0.012 textpath.py:1(<module>)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       52    0.000    0.000    0.001    0.000 core.py:3819(<genexpr>)
       28    0.000    0.000    0.001    0.000 __init__.py:2018(getLogger)
       17    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
       28    0.000    0.000    0.000    0.000 rcsetup.py:449(_validate_linestyle)
       82    0.000    0.000    0.000    0.000 overrides.py:110(set_module)
        1    0.000    0.000    0.001    0.001 dviread.py:238(Dvi)
        6    0.000    0.000    0.000    0.000 weakref.py:284(update)
        4    0.000    0.000    0.000    0.000 colors.py:1662(Norm)
        1    0.000    0.000    0.000    0.000 ticker.py:2465(SymmetricalLogLocator)
        8    0.000    0.000    0.000    0.000 pathlib.py:712(_make_child)
       30    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.177    0.177 rcsetup.py:1(<module>)
        2    0.000    0.000    0.003    0.002 dataclasses.py:1168(make_dataclass)
        6    0.000    0.000    0.001    0.000 patches.py:2237(<listcomp>)
        8    0.000    0.000    0.000    0.000 hashlib.py:79(__get_builtin_constructor)
        1    0.000    0.000    0.002    0.002 markers.py:1(<module>)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        1    0.000    0.000    0.108    0.108 offsetbox.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
       14    0.000    0.000    0.001    0.000 core.py:595(set_parse_action)
       12    0.000    0.000    0.000    0.000 __init__.py:273(get_aliased_and_aliases)
        1    0.000    0.000    0.005    0.005 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:151(MathtextBackendPath)
       84    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       49    0.000    0.000    0.001    0.000 typing.py:839(<genexpr>)
     27/7    0.000    0.000    0.007    0.001 core.py:4409(streamline)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:61(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
       33    0.000    0.000    0.000    0.000 __init__.py:80(<genexpr>)
       14    0.000    0.000    0.000    0.000 hashlib.py:123(__get_openssl_constructor)
        3    0.000    0.000    0.003    0.001 warnings.py:130(filterwarnings)
       34    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
       24    0.000    0.000    0.000    0.000 patches.py:2238(<genexpr>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:414(_field_init)
    24/12    0.000    0.000    0.005    0.000 core.py:4108(parseImpl)
       27    0.000    0.000    0.000    0.000 os.py:748(encode)
       39    0.000    0.000    0.000    0.000 pathlib.py:728(__fspath__)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
        8    0.000    0.000    0.001    0.000 core.py:561(_setResultsName)
        1    0.000    0.000    0.000    0.000 __init__.py:335(_sanity_check)
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        1    0.000    0.000    0.095    0.095 axis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:335(_sanity_check)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       33    0.000    0.000    0.000    0.000 contextlib.py:117(__exit__)
       32    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
       23    0.000    0.000    0.000    0.000 overrides.py:216(array_function_from_dispatcher)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
       14    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
        1    0.000    0.000    0.002    0.002 _add_newdocs_scalars.py:1(<module>)
        4    0.000    0.000    0.000    0.000 ast.py:51(literal_eval)
       24    0.000    0.000    0.000    0.000 dviread.py:221(<listcomp>)
        1    0.000    0.000    0.002    0.002 _enums.py:1(<module>)
       17    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
        2    0.000    0.000    0.000    0.000 typing.py:1185(get_type_hints)
        2    0.000    0.000    0.019    0.009 abc.py:1(<module>)
       26    0.000    0.000    0.000    0.000 dataclasses.py:389(<genexpr>)
       78    0.000    0.000    0.000    0.000 _internal.py:880(<genexpr>)
       10    0.000    0.000    0.001    0.000 deprecation.py:242(__set_name__)
        1    0.000    0.000    0.667    0.667 LebwohlLasher.py:310(main)
       23    0.000    0.000    0.001    0.000 overrides.py:220(decorator)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
        3    0.000    0.000    0.001    0.000 typing.py:1615(__new__)
        3    0.000    0.000    0.000    0.000 __init__.py:197(caching_module_getattr)
        1    0.000    0.000    0.000    0.000 backend_bases.py:151(RendererBase)
        1    0.000    0.000    0.000    0.000 ast.py:1(<module>)
        6    0.000    0.000    0.001    0.000 core.py:5711(<lambda>)
       33    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        5    0.000    0.000    0.000    0.000 datetime.py:424(_check_time_fields)
       10    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.002    0.000 typing.py:187(_subs_tvars)
       14    0.000    0.000    0.001    0.000 core.py:5585(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_construct_lookups)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       32    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       77    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
       17    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
        1    0.000    0.000    0.001    0.001 rcsetup.py:97(<listcomp>)
       22    0.000    0.000    0.000    0.000 core.py:3627(recurse)
       72    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.013    0.013 inspect.py:1(<module>)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
       18    0.000    0.000    0.001    0.000 __init__.py:482(cycler)
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.003    0.003 legend.py:333(Legend)
        1    0.000    0.000    0.036    0.036 colors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
       32    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
       62    0.000    0.000    0.000    0.000 patches.py:2259(_register_style)
       14    0.000    0.000    0.001    0.000 core.py:8215(getdoc)
        1    0.000    0.000    0.000    0.000 dviread.py:1034(_LuatexKpsewhich)
       14    0.000    0.000    0.000    0.000 core.py:8227(_replace_return_type)
       30    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.004    0.004 subprocess.py:452(run)
       10    0.000    0.000    0.001    0.000 version.py:42(parse)
       22    0.000    0.000    0.000    0.000 core.py:3361(<genexpr>)
        7    0.000    0.000    0.000    0.000 typing.py:307(__new__)
       18    0.000    0.000    0.004    0.000 core.py:4889(parseImpl)
        1    0.000    0.000    0.070    0.070 overrides.py:1(<module>)
        1    0.000    0.000    0.018    0.018 platform.py:3(<module>)
        1    0.000    0.000    0.001    0.001 axis3d.py:53(Axis)
       32    0.000    0.000    0.001    0.000 __init__.py:655(__init__)
       76    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       33    0.000    0.000    0.000    0.000 contextlib.py:238(helper)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.060    0.060 axis3d.py:5(<module>)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.001    0.001 arraysetops.py:1(<module>)
        1    0.000    0.000    0.089    0.089 polar.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:978(_decompose)
        1    0.000    0.000    0.053    0.053 quiver.py:1(<module>)
       10    0.000    0.000    0.001    0.000 core.py:4147(_generateDefaultName)
        1    0.000    0.000    0.001    0.001 traceback.py:321(extract)
        6    0.000    0.000    0.000    0.000 inspect.py:1207(formatannotation)
        1    0.000    0.000    0.001    0.001 legend_handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
       24    0.000    0.000    0.000    0.000 numerictypes.py:513(_scalar_type_key)
       32    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        6    0.000    0.000    0.028    0.005 patches.py:2226(pprint_styles)
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
        2    0.000    0.000    0.001    0.000 __init__.py:502(_get_config_or_cache_dir)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
       28    0.000    0.000    0.000    0.000 pathlib.py:1059(_make_child_relpath)
       15    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        1    0.000    0.000    0.119    0.119 geo.py:1(<module>)
       21    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
       38    0.000    0.000    0.004    0.000 typing.py:1435(_alias)
       22    0.000    0.000    0.001    0.000 ast.py:30(parse)
       30    0.000    0.000    0.002    0.000 pathlib.py:1130(glob)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:2267(BoxStyle)
        1    0.000    0.000    0.003    0.003 dis.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        4    0.000    0.000    0.000    0.000 inspect.py:2884(<dictcomp>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
       34    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
        1    0.000    0.000    0.004    0.004 ntpath.py:2(<module>)
       10    0.000    0.000    0.006    0.001 extras.py:234(__init__)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
       73    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       16    0.000    0.000    0.002    0.000 core.py:4084(__init__)
       21    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        7    0.000    0.000    0.001    0.000 core.py:5590(__add__)
       20    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
       12    0.000    0.000    0.019    0.002 rcsetup.py:401(validate_font_properties)
       30    0.000    0.000    0.000    0.000 version.py:393(_parse_letter_version)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       33    0.000    0.000    0.002    0.000 contextlib.py:108(__enter__)
        1    0.000    0.000    0.405    0.405 text.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:1185(get_type_hints)
        3    0.000    0.000    0.000    0.000 __init__.py:218(<dictcomp>)
        3    0.000    0.000    0.000    0.000 enum.py:899(_create_pseudo_member_)
    33/15    0.000    0.000    0.006    0.000 core.py:4373(parseImpl)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.001    0.001 colorbar.py:195(Colorbar)
       21    0.000    0.000    0.000    0.000 enum.py:753(value)
       21    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
       36    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
       30    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        2    0.000    0.000    0.000    0.000 core.py:2966(__array_finalize__)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.007    0.007 decoder.py:1(<module>)
       30    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.002    0.002 nanfunctions.py:1(<module>)
       16    0.000    0.000    0.002    0.000 core.py:1526(__or__)
        1    0.000    0.000    0.002    0.002 markers.py:156(MarkerStyle)
        1    0.000    0.000    0.000    0.000 LebwohlLasher.py:34(initdat)
        3    0.000    0.000    0.000    0.000 datetime.py:1567(__new__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
       32    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
       18    0.000    0.000    0.001    0.000 artist.py:24(_prevent_rasterization)
        3    0.000    0.000    0.006    0.002 enum.py:483(_convert_)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.001    0.001 util.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
       29    0.000    0.000    0.000    0.000 pathlib.py:804(name)
        6    0.000    0.000    0.001    0.000 patches.py:2244(<listcomp>)
       64    0.000    0.000    0.000    0.000 core.py:3858(<genexpr>)
       32    0.000    0.000    0.000    0.000 __init__.py:1855(_str_lower_equal)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 pickle.py:1136(_Unpickler)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        1    0.000    0.000    0.015    0.015 category.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:77(ContourLabeler)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       18    0.000    0.000    0.000    0.000 typing.py:868(__new__)
       19    0.000    0.000    0.001    0.000 contextlib.py:211(contextmanager)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3152(ndim)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
       22    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
        1    0.000    0.000    0.007    0.007 pickle.py:1(<module>)
       17    0.000    0.000    0.000    0.000 os.py:800(fsencode)
