         1042136 function calls (1028000 primitive calls) in 4.072 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.001    0.000 textwrap.py:414(dedent)
       39    0.000    0.000    0.000    0.000 core.py:1873(recurse)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
       38    0.000    0.000    0.000    0.000 results.py:262(haskeys)
        1    0.000    0.000    0.068    0.068 image.py:1(<module>)
        1    0.000    0.000    0.006    0.006 figure.py:181(FigureBase)
        1    0.000    0.000    0.001    0.001 hashlib.py:5(<module>)
        1    0.000    0.000    0.003    0.003 figure.py:2376(Figure)
       43    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    5.831    5.831 LebwohlLasher.py:1(<module>)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
       17    0.000    0.000    0.000    0.000 enum.py:68(__init__)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:1(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
        4    0.000    0.000    0.002    0.000 core.py:1437(__mul__)
       37    0.000    0.000    0.000    0.000 version.py:271(<genexpr>)
        3    0.000    0.000    0.000    0.000 six.py:866(wrapper)
       20    0.000    0.000    0.000    0.000 inspect.py:2881(<genexpr>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        7    0.000    0.000    0.001    0.000 core.py:1392(__radd__)
        1    0.000    0.000    1.187    1.187 figure.py:1(<module>)
       34    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
       35    0.000    0.000    0.000    0.000 core.py:4370(recurse)
       40    0.000    0.000    0.000    0.000 enum.py:506(<lambda>)
        1    0.000    0.000    0.275    0.275 axes3d.py:1(<module>)
       36    0.000    0.000    0.000    0.000 core.py:4099(<genexpr>)
        1    0.000    0.000    0.865    0.865 colorbar.py:1(<module>)
       41    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      8/4    0.000    0.000    0.003    0.001 functools.py:947(__get__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       18    0.000    0.000    0.001    0.000 arrayprint.py:1571(_array_str_implementation)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
        1    0.000    0.000    0.006    0.006 signal.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
        8    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        2    0.000    0.000    0.000    0.000 dataclasses.py:487(_init_fn)
        8    0.000    0.000    0.000    0.000 deprecation.py:139(finalize)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1714(Parser)
       14    0.000    0.000    0.001    0.000 hashlib.py:123(__get_openssl_constructor)
        1    0.000    0.000    0.003    0.003 legend.py:333(Legend)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       14    0.000    0.000    0.000    0.000 core.py:8227(_replace_return_type)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.003    0.003 dviread.py:1(<module>)
       17    0.000    0.000    0.000    0.000 enum.py:370(__getattr__)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
        8    0.000    0.000    0.000    0.000 pathlib.py:712(_make_child)
        1    0.000    0.000    0.004    0.004 _fontconfig_pattern.py:57(_make_fontconfig_parser)
       33    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
        1    0.000    0.000    0.026    0.026 cm.py:1(<module>)
       33    0.000    0.000    0.000    0.000 __init__.py:80(<genexpr>)
        1    0.000    0.000    0.002    0.002 dataclasses.py:1(<module>)
        1    0.000    0.000    0.107    0.107 offsetbox.py:1(<module>)
        1    0.000    0.000    0.019    0.019 platform.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
        6    0.000    0.000    0.001    0.000 core.py:5711(<lambda>)
       17    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
        1    0.000    0.000    0.002    0.002 collections.py:26(Collection)
        1    0.000    0.000    0.001    0.001 axis.py:604(Axis)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        1    0.000    0.000    0.094    0.094 axis.py:1(<module>)
        1    0.000    0.000    0.011    0.011 _parser.py:2(<module>)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        6    0.000    0.000    0.001    0.000 patches.py:2237(<listcomp>)
        1    0.000    0.000    0.006    0.006 __init__.py:208(_check_versions)
        1    0.000    0.000    0.002    0.002 path.py:1(<module>)
       13    0.000    0.000    0.002    0.000 textwrap.py:465(indent)
        9    0.000    0.000    0.251    0.028 _base.py:734(__init_subclass__)
        1    0.000    0.000    0.000    0.000 dviread.py:1034(_LuatexKpsewhich)
       15    0.000    0.000    0.000    0.000 results.py:247(__iter__)
        1    0.000    0.000    0.005    0.005 mathtext.py:1(<module>)
       29    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:1185(get_type_hints)
        1    0.000    0.000    0.002    0.002 _afm.py:1(<module>)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.053    0.053 quiver.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        6    0.000    0.000    0.000    0.000 weakref.py:284(update)
       14    0.000    0.000    0.000    0.000 abc.py:89(register)
        1    0.000    0.000    0.004    0.004 subprocess.py:736(__init__)
       30    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
        4    0.000    0.000    0.000    0.000 function_base.py:2269(__init__)
        1    0.000    0.000    0.009    0.009 _internal.py:1(<module>)
       30    0.000    0.000    0.000    0.000 version.py:393(_parse_letter_version)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3148(_ndim_dispatcher)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
       31    0.000    0.000    0.000    0.000 core.py:4098(<genexpr>)
        4    0.000    0.000    0.000    0.000 uuid.py:132(__init__)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.089    0.089 polar.py:1(<module>)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3152(ndim)
        5    0.000    0.000    0.000    0.000 core.py:4972(_generateDefaultName)
        6    0.000    0.000    0.001    0.000 enum.py:932(__or__)
       30    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
       11    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        3    0.000    0.000    0.000    0.000 enum.py:978(_decompose)
       10    0.000    0.000    0.000    0.000 core.py:4430(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
       14    0.000    0.000    0.001    0.000 core.py:5585(__init__)
       12    0.000    0.000    0.019    0.002 rcsetup.py:401(validate_font_properties)
        1    0.000    0.000    0.000    0.000 patches.py:2267(BoxStyle)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       10    0.000    0.000    0.000    0.000 version.py:444(_cmpkey)
       27    0.000    0.000    0.000    0.000 results.py:238(__contains__)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        8    0.000    0.000    0.002    0.000 colors.py:1595(make_norm_from_scale)
        1    0.000    0.000    0.033    0.033 artist.py:1(<module>)
       14    0.000    0.000    0.001    0.000 core.py:675(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.012    0.012 textpath.py:1(<module>)
        2    0.000    0.000    0.001    0.000 __init__.py:502(_get_config_or_cache_dir)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:222(BboxBase)
        2    0.000    0.000    0.000    0.000 core.py:2940(_update_from)
        1    0.000    0.000    0.002    0.002 TiffTags.py:20(<module>)
        1    0.000    0.000    0.002    0.002 mlab.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2966(__array_finalize__)
        9    0.000    0.000    0.000    0.000 core.py:3532(parseImpl)
        5    0.000    0.000    0.000    0.000 datetime.py:424(_check_time_fields)
       13    0.000    0.000    0.000    0.000 rcsetup.py:152(validate_axisbelow)
        9    0.000    0.000    0.020    0.002 core.py:5392(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:1136(_Unpickler)
        1    0.000    0.000    0.005    0.005 PngImagePlugin.py:34(<module>)
        2    0.000    0.000    0.021    0.010 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 transforms.py:673(Bbox)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 typing.py:1838(IO)
        1    0.000    0.000    0.020    0.020 _compat.py:3(<module>)
        3    0.000    0.000    0.005    0.002 enum.py:483(_convert_)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.009    0.009 subprocess.py:10(<module>)
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       27    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
       12    0.000    0.000    0.000    0.000 core.py:287(wrapper)
        1    0.000    0.000    0.016    0.016 category.py:1(<module>)
       25    0.000    0.000    0.000    0.000 results.py:14(__init__)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       12    0.000    0.000    0.000    0.000 dataclasses.py:414(_field_init)
       10    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
        8    0.000    0.000    0.000    0.000 hashlib.py:79(__get_builtin_constructor)
        1    0.000    0.000    0.034    0.034 table.py:9(<module>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1417(is_dir)
        5    0.000    0.000    0.000    0.000 datetime.py:411(_check_date_fields)
        3    0.000    0.000    0.003    0.001 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.002    0.002 lines.py:204(Line2D)
        6    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        1    0.000    0.000    0.019    0.019 _pickle.py:1(<module>)
        1    0.000    0.000    0.135    0.135 art3d.py:5(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:61(__init__)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        4    0.000    0.000    0.000    0.000 colors.py:1662(Norm)
        3    0.000    0.000    0.001    0.000 typing.py:1615(__new__)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.001    0.001 rcsetup.py:97(<listcomp>)
        8    0.000    0.000    0.001    0.000 core.py:561(_setResultsName)
        3    0.000    0.000    0.000    0.000 __init__.py:197(caching_module_getattr)
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
       12    0.000    0.000    0.000    0.000 dataclasses.py:320(field)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
       23    0.000    0.000    0.000    0.000 overrides.py:216(array_function_from_dispatcher)
       26    0.000    0.000    0.000    0.000 dataclasses.py:389(<genexpr>)
       21    0.000    0.000    0.000    0.000 enum.py:753(value)
        4    0.000    0.000    0.000    0.000 ast.py:51(literal_eval)
       24    0.000    0.000    0.000    0.000 dviread.py:221(<listcomp>)
        1    0.000    0.000    0.001    0.001 text.py:108(Text)
       24    0.000    0.000    0.000    0.000 patches.py:2238(<genexpr>)
        1    0.000    0.000    0.005    0.005 subprocess.py:452(run)
        1    0.000    0.000    0.001    0.001 legend_handler.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:248(_tp_cache)
       10    0.000    0.000    0.001    0.000 version.py:42(parse)
        6    0.000    0.000    0.000    0.000 inspect.py:1207(formatannotation)
        1    0.000    0.000    0.001    0.001 patches.py:665(Rectangle)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        4    0.000    0.000    0.000    0.000 inspect.py:2884(<dictcomp>)
       22    0.000    0.000    0.000    0.000 core.py:3361(<genexpr>)
       11    0.000    0.000    0.001    0.000 core.py:1663(__call__)
        1    0.000    0.000    0.000    0.000 transforms.py:1688(TransformWrapper)
        1    0.000    0.000    0.000    0.000 contextlib.py:482(__exit__)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
        9    0.000    0.000    0.000    0.000 results.py:326(get)
        1    0.000    0.000    0.017    0.017 exceptions.py:3(<module>)
        1    0.000    0.000    0.133    0.133 _fontconfig_pattern.py:1(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:438(<dictcomp>)
       22    0.000    0.000    0.000    0.000 core.py:3627(recurse)
        7    0.000    0.000    0.001    0.000 core.py:5590(__add__)
        7    0.000    0.000    0.000    0.000 getlimits.py:668(__init__)
        1    0.000    0.000    0.001    0.001 arraysetops.py:1(<module>)
       22    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
       21    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 contextlib.py:463(_push_exit_callback)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2634(ConnectionStyle)
        1    0.000    0.000    0.036    0.036 common.py:2(<module>)
        1    0.000    0.000    0.000    0.000 LebwohlLasher.py:34(initdat)
        1    0.000    0.000    0.001    0.001 relativedelta.py:2(<module>)
        1    0.000    0.000    0.001    0.001 util.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:485(Image)
        1    0.000    0.000    0.004    0.004 ntpath.py:2(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:984(communicate)
        1    0.000    0.000    0.015    0.015 version.py:257(Version)
        1    0.000    0.000    0.004    0.004 _tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       10    0.000    0.000    0.001    0.000 core.py:4147(_generateDefaultName)
        1    0.000    0.000    0.002    0.002 _enums.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:771(is_package)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _internal.py:917(npy_ctypes_check)
       17    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 table.py:35(Cell)
       20    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        8    0.000    0.000    0.000    0.000 util.py:116(clear)
       20    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
        3    0.000    0.000    0.000    0.000 __init__.py:218(<dictcomp>)
        1    0.000    0.000    0.059    0.059 axis3d.py:5(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:307(__new__)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
       19    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        3    0.000    0.000    0.000    0.000 pathlib.py:1098(home)
       21    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        1    0.000    0.000    0.001    0.001 patches.py:27(Patch)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       10    0.000    0.000    0.006    0.001 extras.py:234(__init__)
        2    0.000    0.000    0.014    0.007 decoder.py:332(decode)
        1    0.000    0.000    0.002    0.002 markers.py:1(<module>)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
        1    0.000    0.000    0.001    0.001 gridspec.py:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:796(singledispatch)
        1    0.000    0.000    0.001    0.001 traceback.py:321(extract)
        3    0.000    0.000    0.000    0.000 datetime.py:1567(__new__)
        1    0.000    0.000    0.001    0.001 _triinterpolate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 core.py:47(<dictcomp>)
        1    0.000    0.000    0.033    0.033 overrides.py:1(<module>)
        4    0.000    0.000    0.001    0.000 inspect.py:2889(__hash__)
        1    0.000    0.000    0.119    0.119 geo.py:1(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        6    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
        3    0.000    0.000    0.000    0.000 enum.py:899(_create_pseudo_member_)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        8    0.000    0.000    0.000    0.000 results.py:198(<listcomp>)
       15    0.000    0.000    0.000    0.000 enum.py:676(_generate_next_value_)
        1    0.000    0.000    0.001    0.001 unicode.py:3(<module>)
        8    0.000    0.000    0.000    0.000 core.py:4773(stopOn)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        3    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        8    0.000    0.000    0.000    0.000 pathlib.py:933(__truediv__)
        1    0.000    0.000    0.001    0.001 axis3d.py:53(Axis)
        1    0.000    0.000    0.000    0.000 unicode.py:118(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
       15    0.000    0.000    0.000    0.000 typing.py:598(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.015    0.015 font_manager.py:1533(_load_fontmanager)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:335(_sanity_check)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.015    0.015 font_manager.py:965(json_load)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        5    0.000    0.000    0.004    0.001 __init__.py:109(import_module)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
        1    0.000    0.000    0.000    0.000 contour.py:77(ContourLabeler)
       11    0.000    0.000    0.000    0.000 typing.py:886(<genexpr>)
        2    0.000    0.000    0.014    0.007 __init__.py:299(loads)
        5    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:1002(_gcd_import)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        3    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
        1    0.000    0.000    0.001    0.001 copy.py:1(<module>)
        1    0.000    0.000    0.009    0.009 secrets.py:1(<module>)
       17    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 scale.py:242(InvertedLogTransform)
       17    0.000    0.000    0.000    0.000 inspect.py:2547(annotation)
        3    0.000    0.000    0.001    0.000 _fontconfig_pattern.py:59(comma_separated)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        8    0.000    0.000    0.000    0.000 typing.py:1124(runtime_checkable)
        1    0.000    0.000    0.008    0.008 defmatrix.py:1(<module>)
       16    0.000    0.000    0.000    0.000 typing.py:1065(<genexpr>)
        2    0.000    0.000    0.001    0.000 typing.py:1591(_make_nmtuple)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        5    0.000    0.000    0.000    0.000 os.py:812(fsdecode)
        9    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
        1    0.000    0.000    0.005    0.005 subprocess.py:368(check_output)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        5    0.000    0.000    0.000    0.000 core.py:5721(token_map)
        6    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
        1    0.000    0.000    0.000    0.000 tokenize.py:388(open)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       17    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       16    0.000    0.000    0.000    0.000 traceback.py:282(__len__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:151(RendererBase)
        1    0.000    0.000    0.001    0.001 patches.py:1512(Ellipse)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:461(<dictcomp>)
        8    0.000    0.000    0.001    0.000 core.py:5716(<genexpr>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:385(__init__)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
       16    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 core.py:1032(enable_packrat)
        5    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        6    0.000    0.000    0.000    0.000 rcsetup.py:266(validate_color_or_inherit)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.020    0.020 py3k.py:1(<module>)
        3    0.000    0.000    0.000    0.000 weakref.py:463(popitem)
        1    0.000    0.000    0.016    0.016 spines.py:1(<module>)
        3    0.000    0.000    0.000    0.000 six.py:91(__get__)
        7    0.000    0.000    0.000    0.000 core.py:3399(__init__)
        6    0.000    0.000    0.000    0.000 core.py:4879(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
        1    0.000    0.000    0.001    0.001 linecache.py:82(updatecache)
       10    0.000    0.000    0.000    0.000 axis.py:2247(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 transforms.py:1156(LockableBbox)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
       12    0.000    0.000    0.000    0.000 dataclasses.py:595(_is_classvar)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.005    0.005 platform.py:747(uname)
        1    0.000    0.000    0.001    0.001 results.py:2(<module>)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
        1    0.000    0.000    0.006    0.006 decoder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.002    0.002 patches.py:4030(FancyArrowPatch)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        2    0.000    0.000    0.000    0.000 dataclasses.py:861(<listcomp>)
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        1    0.000    0.000    0.000    0.000 numbers.py:4(<module>)
       13    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.005    0.005 platform.py:604(_syscmd_uname)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
        1    0.000    0.000    0.000    0.000 core.py:134(Diagnostics)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        2    0.000    0.000    0.008    0.004 core.py:5684(srange)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.001    0.001 patches.py:1256(Arrow)
        7    0.000    0.000    0.000    0.000 legend_handler.py:172(__init__)
        6    0.000    0.000    0.000    0.000 enum.py:957(_high_bit)
        7    0.000    0.000    0.000    0.000 dataclasses.py:281(__set_name__)
        1    0.000    0.000    0.000    0.000 pathlib.py:629(PurePath)
        1    0.000    0.000    0.001    0.001 widgets.py:2038(MultiCursor)
        1    0.000    0.000    0.001    0.001 helpers.py:14(delimited_list)
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 os.py:613(get_exec_path)
        6    0.000    0.000    0.000    0.000 __init__.py:280(_logged_cached)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 core.py:3488(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:265(_eval_type)
        2    0.000    0.000    0.000    0.000 dataclasses.py:530(<listcomp>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
        6    0.000    0.000    0.000    0.000 pathlib.py:1193(stat)
        1    0.000    0.000    0.000    0.000 abc.py:150(TraversableResources)
        1    0.000    0.000    0.012    0.012 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:124(<listcomp>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:555(_validate_greaterequal0_lessthan1)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
