LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.295, Time: 7.297101 s
         1405681 function calls (1391293 primitive calls) in 10.618 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      103    0.001    0.000    0.004    0.000 abc.py:84(__new__)
      314    0.001    0.000    0.001    0.000 overrides.py:128(array_function_dispatch)
     55/8    0.001    0.000    0.018    0.002 core.py:3635(leave_whitespace)
       98    0.001    0.000    0.001    0.000 enum.py:12(_is_descriptor)
      183    0.001    0.000    0.001    0.000 textwrap.py:477(prefixed_lines)
      161    0.001    0.000    0.001    0.000 enum.py:33(_is_sunder)
     35/5    0.001    0.000    0.009    0.002 core.py:3675(streamline)
        1    0.001    0.001    0.014    0.014 _add_newdocs.py:1(<module>)
        1    0.001    0.001    0.003    0.003 __init__.py:970(<dictcomp>)
      326    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:397(has_location)
      319    0.001    0.000    0.001    0.000 {built-in method _imp.is_frozen}
      278    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1004(__init__)
        2    0.001    0.000    0.134    0.067 core.py:235(read_style_directory)
       18    0.001    0.000    0.001    0.000 __init__.py:416(by_key)
       51    0.001    0.000    0.004    0.000 shape_base.py:223(vstack)
        1    0.001    0.001    0.003    0.003 rcsetup.py:1266(<dictcomp>)
      288    0.001    0.000    0.001    0.000 {built-in method sys.intern}
        6    0.001    0.000    0.001    0.000 numeric.py:2536(extend_all)
      100    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(prod)
       25    0.001    0.000    0.001    0.000 pathlib.py:64(parse_parts)
      166    0.001    0.000    0.002    0.000 cm.py:78(__getitem__)
      160    0.001    0.000    0.001    0.000 shape_base.py:608(_column_stack_dispatcher)
       51    0.001    0.000    0.001    0.000 linalg.py:136(_commonType)
      170    0.001    0.000    0.001    0.000 textwrap.py:474(predicate)
      117    0.001    0.000    0.001    0.000 sre_parse.py:432(_uniq)
      126    0.001    0.000    0.001    0.000 colors.py:958(__init__)
       85    0.001    0.000    0.001    0.000 <__array_function__ internals>:177(copyto)
       62    0.001    0.000    0.010    0.000 core.py:1352(__add__)
      166    0.000    0.000    0.002    0.000 colors.py:944(copy)
      206    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       60    0.000    0.000    0.002    0.000 __init__.py:817(_open_file_or_url)
       37    0.000    0.000    0.008    0.000 typing.py:818(__getitem_inner__)
      157    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
      139    0.000    0.000    0.001    0.000 core.py:757(preParse)
      153    0.000    0.000    0.001    0.000 linalg.py:117(isComplexType)
        1    0.000    0.000    0.026    0.026 numeric.py:1(<module>)
      159    0.000    0.000    0.001    0.000 typing.py:711(__eq__)
        1    0.000    0.000    0.008    0.008 numerictypes.py:1(<module>)
   148/39    0.000    0.000    0.004    0.000 core.py:1862(__str__)
      314    0.000    0.000    0.001    0.000 __init__.py:769(__iter__)
      156    0.000    0.000    0.001    0.000 core.py:1924(__hash__)
       63    0.000    0.000    0.005    0.000 colors.py:1080(reversed)
      278    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
      246    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
      253    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      104    0.000    0.000    0.001    0.000 codecs.py:319(decode)
       37    0.000    0.000    0.005    0.000 core.py:2984(parseImpl)
       28    0.000    0.000    0.002    0.000 __init__.py:1284(getLogger)
       71    0.000    0.000    0.001    0.000 sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.026    0.026 cm.py:33(_gen_cmap_registry)
        1    0.000    0.000    0.049    0.049 core.py:4(<module>)
       44    0.000    0.000    0.007    0.000 _base.py:52(__init__)
        1    0.000    0.000    0.001    0.001 _string_helpers.py:9(<listcomp>)
      100    0.000    0.000    0.003    0.000 fromnumeric.py:2955(prod)
        1    0.000    0.000    0.142    0.142 _axes.py:46(Axes)
       63    0.000    0.000    0.001    0.000 inspect.py:1838(_signature_is_builtin)
      278    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
       10    0.000    0.000    0.001    0.000 version.py:261(__init__)
       52    0.000    0.000    0.001    0.000 core.py:894(__init__)
        1    0.000    0.000    0.002    0.002 TiffTags.py:359(_populate)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
        1    0.000    0.000    0.007    0.007 tokenize.py:1(<module>)
       76    0.000    0.000    0.001    0.000 signal.py:10(<lambda>)
      256    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
       40    0.000    0.000    0.001    0.000 colors.py:1140(__init__)
       63    0.000    0.000    0.003    0.000 deprecation.py:187(finalize)
       81    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       43    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
       78    0.000    0.000    0.001    0.000 util.py:111(set_)
       44    0.000    0.000    0.006    0.000 _base.py:67(__set_name__)
      226    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      139    0.000    0.000    0.003    0.000 typing.py:358(<genexpr>)
      166    0.000    0.000    0.000    0.000 colors.py:659(__init__)
      225    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        3    0.000    0.000    0.001    0.000 enum.py:500(<listcomp>)
       18    0.000    0.000    0.001    0.000 __init__.py:226(_from_iter)
       32    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
      213    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
       19    0.000    0.000    0.005    0.000 deprecation.py:316(delete_parameter)
      104    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        8    0.000    0.000    0.018    0.002 core.py:2678(__init__)
       51    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(zeros_like)
       29    0.000    0.000    0.001    0.000 pathlib.py:532(_select_from)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
      169    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
      117    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      104    0.000    0.000    0.001    0.000 TiffTags.py:26(__new__)
      151    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
        6    0.000    0.000    0.003    0.000 getlimits.py:34(__init__)
      222    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
      102    0.000    0.000    0.001    0.000 linalg.py:130(_realType)
       39    0.000    0.000    0.001    0.000 enum.py:543(_find_data_type)
       50    0.000    0.000    0.001    0.000 _internal.py:869(_ufunc_doc_signature_formatter)
       32    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
       95    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
       28    0.000    0.000    0.001    0.000 rcsetup.py:64(<dictcomp>)
       51    0.000    0.000    0.001    0.000 linalg.py:112(_makearray)
       51    0.000    0.000    0.002    0.000 linalg.py:192(_assert_finite)
       51    0.000    0.000    0.001    0.000 fromnumeric.py:2432(all)
        6    0.000    0.000    0.031    0.005 patches.py:2230(<listcomp>)
        5    0.000    0.000    0.007    0.001 enum.py:430(_create_)
       35    0.000    0.000    0.001    0.000 core.py:2315(__init__)
       44    0.000    0.000    0.001    0.000 results.py:533(copy)
       51    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(empty_like)
       51    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(all)
       51    0.000    0.000    0.012    0.000 <__array_function__ internals>:177(eig)
        1    0.000    0.000    0.009    0.009 defchararray.py:1(<module>)
        2    0.000    0.000    0.006    0.003 function_base.py:1(<module>)
       32    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
       18    0.000    0.000    0.019    0.001 rcsetup.py:629(cycler)
       63    0.000    0.000    0.001    0.000 inspect.py:1850(_signature_is_functionlike)
       36    0.000    0.000    0.002    0.000 getlimits.py:111(_float_to_str)
       82    0.000    0.000    0.001    0.000 core.py:2266(__init__)
        1    0.000    0.000    0.001    0.001 unicode.py:111(<listcomp>)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        3    0.000    0.000    0.001    0.000 tokenize.py:83(_all_string_prefixes)
       43    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       51    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(vstack)
      131    0.000    0.000    0.000    0.000 core.py:1711(set_whitespace_chars)
        1    0.000    0.000    0.013    0.013 fromnumeric.py:1(<module>)
        1    0.000    0.000    0.041    0.041 common.py:8(pyparsing_common)
        1    0.000    0.000    0.002    0.002 helpers.py:1061(<listcomp>)
       17    0.000    0.000    0.001    0.000 enum.py:143(__prepare__)
       55    0.000    0.000    0.013    0.000 core.py:3643(<listcomp>)
        1    0.000    0.000    0.001    0.001 _compat_pickle.py:9(<module>)
       58    0.000    0.000    0.001    0.000 results.py:191(__getitem__)
       97    0.000    0.000    0.000    0.000 core.py:5713(<genexpr>)
        1    0.000    0.000    0.009    0.009 core.py:5798(<listcomp>)
       24    0.000    0.000    0.002    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
        1    0.000    0.000    0.016    0.016 axes3d.py:42(Axes3D)
      101    0.000    0.000    0.000    0.000 deprecation.py:205(<listcomp>)
        1    0.000    0.000    0.043    0.043 multiarray.py:1(<module>)
      100    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       37    0.000    0.000    0.003    0.000 transforms.py:1327(__init_subclass__)
       22    0.000    0.000    0.001    0.000 pathlib.py:658(_parse_args)
       27    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
       51    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(atleast_2d)
       21    0.000    0.000    0.001    0.000 sre_parse.py:267(getuntil)
       19    0.000    0.000    0.001    0.000 __init__.py:134(check_shape)
       51    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.002    0.000 path.py:99(__init__)
        1    0.000    0.000    0.007    0.007 LebwohlLasher.py:94(savedat)
      132    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.010    0.000 typing.py:802(__getitem__)
       39    0.000    0.000    0.001    0.000 core.py:2981(_generateDefaultName)
        1    0.000    0.000    0.009    0.009 typing.py:1(<module>)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       50    0.000    0.000    0.003    0.000 core.py:131(get_object_signature)
       36    0.000    0.000    0.002    0.000 functools.py:525(decorating_function)
       12    0.000    0.000    0.161    0.013 _docstring.py:51(__missing__)
      138    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
       57    0.000    0.000    0.000    0.000 re.py:270(escape)
        1    0.000    0.000    0.034    0.034 helpers.py:2(<module>)
       32    0.000    0.000    0.001    0.000 _collections_abc.py:824(update)
        1    0.000    0.000    0.031    0.031 font_manager.py:1(<module>)
       25    0.000    0.000    0.000    0.000 results.py:200(__setitem__)
        2    0.000    0.000    0.005    0.003 unicode.py:55(_chars_for_ranges)
       17    0.000    0.000    0.001    0.000 enum.py:579(_find_new_)
        1    0.000    0.000    0.215    0.215 rcsetup.py:1(<module>)
       28    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
        9    0.000    0.000    0.022    0.002 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
       84    0.000    0.000    0.002    0.000 core.py:3904(<genexpr>)
      154    0.000    0.000    0.000    0.000 core.py:1700(leave_whitespace)
       28    0.000    0.000    0.001    0.000 core.py:2915(__init__)
        2    0.000    0.000    0.004    0.002 dataclasses.py:807(_process_class)
       39    0.000    0.000    0.001    0.000 enum.py:532(_get_mixins_)
      161    0.000    0.000    0.000    0.000 util.py:196(escape_re_range_char)
        1    0.000    0.000    0.002    0.002 _type_aliases.py:1(<module>)
        1    0.000    0.000    0.154    0.154 __init__.py:25(<module>)
       81    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       51    0.000    0.000    0.001    0.000 pathlib.py:718(__str__)
      168    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
       83    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
     29/8    0.000    0.000    0.022    0.003 core.py:4379(leave_whitespace)
       12    0.000    0.000    0.001    0.000 dataclasses.py:669(_get_field)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
       28    0.000    0.000    0.021    0.001 <frozen importlib._bootstrap_external>:1164(create_module)
        1    0.000    0.000    0.003    0.003 getlimits.py:158(_register_known_types)
       32    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
       78    0.000    0.000    0.001    0.000 util.py:108(get)
        1    0.000    0.000    0.002    0.002 dviread.py:238(Dvi)
       18    0.000    0.000    0.002    0.000 core.py:262(_trim_arity)
        1    0.000    0.000    0.006    0.006 subprocess.py:1552(_execute_child)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
       53    0.000    0.000    0.007    0.000 typing.py:689(copy_with)
        1    0.000    0.000    0.003    0.003 pickle.py:197(<listcomp>)
       63    0.000    0.000    0.000    0.000 types.py:171(__get__)
       58    0.000    0.000    0.107    0.002 re.py:250(compile)
        1    0.000    0.000    0.002    0.002 opcode.py:2(<module>)
      135    0.000    0.000    0.000    0.000 core.py:3803(<genexpr>)
       24    0.000    0.000    0.001    0.000 dviread.py:220(decorate)
       26    0.000    0.000    0.003    0.000 core.py:6825(getdoc)
       31    0.000    0.000    0.001    0.000 posixpath.py:228(expanduser)
      150    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
      138    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
       51    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
      134    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       97    0.000    0.000    0.000    0.000 exceptions.py:24(__init__)
       16    0.000    0.000    0.003    0.000 typing.py:677(__getitem__)
       34    0.000    0.000    0.001    0.000 numeric.py:150(ones)
       28    0.000    0.000    0.000    0.000 pathlib.py:839(stem)
