         1060806 function calls (1046670 primitive calls) in 4.042 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7092    0.023    0.000    0.260    0.000 re.py:289(_compile)
        1    0.000    0.000    0.260    0.260 axes3d.py:1(<module>)
        9    0.000    0.000    0.244    0.027 _base.py:734(__init_subclass__)
      213    0.091    0.000    0.240    0.001 artist.py:1521(get_setters)
      206    0.003    0.000    0.223    0.001 sre_compile.py:759(compile)
      213    0.108    0.001    0.216    0.001 artist.py:1457(<listcomp>)
      132    0.001    0.000    0.197    0.001 _docstring.py:38(__call__)
     5304    0.022    0.000    0.195    0.000 re.py:198(search)
       50    0.195    0.004    0.195    0.004 {method 'reduce' of 'mpi4py.MPI.Comm' objects}
138302/137188    0.190    0.000    0.193    0.000 {built-in method builtins.len}
       50    0.186    0.004    0.935    0.019 LebwohlLasher.py:260(MC_parallel_step)
        1    0.000    0.000    0.860    0.860 colorbar.py:1(<module>)
     4050    0.050    0.000    0.854    0.000 artist.py:1474(get_valid_values)
     6793    0.396    0.000    0.777    0.000 inspect.py:625(cleandoc)
     6764    0.028    0.000    0.697    0.000 inspect.py:606(getdoc)
        1    0.000    0.000    0.468    0.468 contour.py:1(<module>)
        1    0.000    0.000    0.449    0.449 backend_bases.py:1(<module>)
      213    0.002    0.000    0.434    0.002 artist.py:1426(__init__)
      213    0.044    0.000    0.430    0.002 artist.py:1446(get_aliases)
  122/111    0.001    0.000    0.193    0.002 _docstring.py:79(__call__)
        1    0.000    0.000    0.176    0.176 rcsetup.py:1(<module>)
       12    0.000    0.000    0.148    0.012 _docstring.py:51(__missing__)
       30    0.017    0.001    0.140    0.005 __init__.py:835(_rc_params_in_file)
        1    0.000    0.000    0.005    0.005 mathtext.py:1(<module>)
     2239    0.004    0.000    0.005    0.000 sre_parse.py:249(match)
      392    0.002    0.000    0.005    0.000 re.py:203(sub)
        2    0.000    0.000    0.005    0.003 unicode.py:55(_chars_for_ranges)
    60000    0.421    0.000    0.421    0.000 LebwohlLasher.py:134(one_energy)
        1    0.000    0.000    0.403    0.403 text.py:1(<module>)
        1    0.000    0.000    0.359    0.359 collections.py:1(<module>)
        1    0.000    0.000    0.312    0.312 _axes.py:1(<module>)
        1    0.000    0.000    0.293    0.293 _base.py:1(<module>)
        1    0.000    0.000    0.292    0.292 patches.py:1(<module>)
    29/24    0.000    0.000    0.270    0.011 <frozen importlib._bootstrap_external>:1172(exec_module)
    29/24    0.244    0.008    0.270    0.011 {built-in method _imp.exec_dynamic}
        1    0.000    0.000    0.005    0.005 platform.py:885(system)
        1    0.000    0.000    0.005    0.005 platform.py:747(uname)
        1    0.000    0.000    0.005    0.005 platform.py:604(_syscmd_uname)
      341    0.005    0.000    0.140    0.000 <frozen importlib._bootstrap>:890(_find_spec)
      206    0.002    0.000    0.138    0.001 sre_parse.py:937(parse)
        2    0.000    0.000    0.137    0.068 core.py:1(<module>)
        1    0.000    0.000    0.134    0.134 _axes.py:46(Axes)
        1    0.000    0.000    0.133    0.133 _fontconfig_pattern.py:1(<module>)
  450/206    0.004    0.000    0.133    0.001 sre_parse.py:435(_parse_sub)
        1    0.000    0.000    0.130    0.130 __init__.py:25(<module>)
  484/209    0.032    0.000    0.129    0.001 sre_parse.py:493(_parse)
        1    0.000    0.000    0.128    0.128 art3d.py:5(<module>)
      321    0.001    0.000    0.123    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
        1    0.000    0.000    0.261    0.261 axes3d.py:1(<module>)
     7092    0.022    0.000    0.259    0.000 re.py:289(_compile)
        9    0.000    0.000    0.246    0.027 _base.py:734(__init_subclass__)
      213    0.091    0.000    0.240    0.001 artist.py:1521(get_setters)
      206    0.003    0.000    0.222    0.001 sre_compile.py:759(compile)
      213    0.108    0.001    0.215    0.001 artist.py:1457(<listcomp>)
       50    0.208    0.004    0.208    0.004 {method 'reduce' of 'mpi4py.MPI.Comm' objects}
       12    0.001    0.000    0.005    0.000 __init__.py:232(define_aliases)
        1    0.000    0.000    0.005    0.005 subprocess.py:368(check_output)
        1    0.000    0.000    0.005    0.005 subprocess.py:452(run)
        1    0.000    0.000    0.005    0.005 unicode.py:80(alphanums)
        1    0.000    0.000    0.005    0.005 shutil.py:1(<module>)
     3238    0.005    0.000    0.005    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
  322/321    0.004    0.000    0.122    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
    86970    0.120    0.000    0.120    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.118    0.118 geo.py:1(<module>)
      565    0.031    0.000    0.112    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
      657    0.002    0.000    0.111    0.000 inspect.py:3103(signature)
      657    0.002    0.000    0.109    0.000 inspect.py:2851(from_callable)
  721/657    0.009    0.000    0.107    0.000 inspect.py:2218(_signature_from_callable)
      132    0.001    0.000    0.196    0.001 _docstring.py:38(__call__)
     5304    0.022    0.000    0.194    0.000 re.py:198(search)
138302/137188    0.190    0.000    0.193    0.000 {built-in method builtins.len}
  122/111    0.001    0.000    0.192    0.002 _docstring.py:79(__call__)
        1    0.000    0.000    0.179    0.179 rcsetup.py:1(<module>)
      341    0.005    0.000    0.157    0.000 <frozen importlib._bootstrap>:890(_find_spec)
        2    0.002    0.001    0.005    0.002 unicode.py:63(<listcomp>)
      614    0.002    0.000    0.005    0.000 _inspect.py:65(getargs)
       79    0.001    0.000    0.005    0.000 core.py:3601(__init__)
        5    0.000    0.000    0.005    0.001 __init__.py:109(import_module)
        5    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1002(_gcd_import)
       12    0.000    0.000    0.147    0.012 _docstring.py:51(__missing__)
      321    0.001    0.000    0.141    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
  322/321    0.004    0.000    0.140    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
       30    0.017    0.001    0.140    0.005 __init__.py:835(_rc_params_in_file)
        1    0.000    0.000    0.106    0.106 offsetbox.py:1(<module>)
    73970    0.102    0.000    0.102    0.000 {method 'lstrip' of 'str' objects}
      279    0.004    0.000    0.096    0.000 <frozen importlib._bootstrap_external>:914(get_code)
        1    0.000    0.000    0.094    0.094 axis.py:1(<module>)
      132    0.001    0.000    0.005    0.000 ast.py:383(visit_Constant)
        1    0.000    0.000    0.005    0.005 PngImagePlugin.py:34(<module>)
       20    0.000    0.000    0.005    0.000 core.py:4956(parseImpl)
        1    0.000    0.000    0.005    0.005 unicode.py:70(alphas)
      308    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
      275    0.001    0.000    0.004    0.000 inspect.py:2555(replace)
    53362    0.076    0.000    0.090    0.000 {built-in method builtins.isinstance}
    63098    0.089    0.000    0.089    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.087    0.044 core.py:235(read_style_directory)
        1    0.000    0.000    0.087    0.087 polar.py:1(<module>)
      206    0.002    0.000    0.137    0.001 sre_parse.py:937(parse)
        1    0.000    0.000    0.136    0.136 _fontconfig_pattern.py:1(<module>)
        2    0.000    0.000    0.134    0.067 core.py:1(<module>)
        1    0.000    0.000    0.133    0.133 _axes.py:46(Axes)
  450/206    0.004    0.000    0.133    0.001 sre_parse.py:435(_parse_sub)
        1    0.000    0.000    0.133    0.133 __init__.py:25(<module>)
       17    0.002    0.000    0.004    0.000 enum.py:200(<setcomp>)
      344    0.002    0.000    0.004    0.000 inspect.py:534(_findclass)
      449    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        1    0.000    0.000    0.004    0.004 subprocess.py:736(__init__)
      647    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
       58    0.000    0.000    0.086    0.001 re.py:250(compile)
     6341    0.036    0.000    0.083    0.000 inspect.py:2489(__init__)
       92    0.004    0.000    0.082    0.001 __init__.py:1372(_preprocess_data)
      969    0.004    0.000    0.080    0.000 __init__.py:699(__setitem__)
      206    0.001    0.000    0.079    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.077    0.077 lines.py:1(<module>)
      637    0.016    0.000    0.076    0.000 inspect.py:2124(_signature_from_function)
      929    0.004    0.000    0.076    0.000 artist.py:1546(is_alias)
      565    0.012    0.000    0.130    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
  484/209    0.033    0.000    0.129    0.001 sre_parse.py:493(_parse)
        1    0.000    0.000    0.129    0.129 art3d.py:5(<module>)
    86970    0.120    0.000    0.120    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.119    0.119 geo.py:1(<module>)
      657    0.002    0.000    0.112    0.000 inspect.py:3103(signature)
    52353    0.073    0.000    0.073    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.069    0.069 image.py:1(<module>)
    22672    0.068    0.000    0.068    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.064    0.064 multiarray.py:1(<module>)
      317    0.001    0.000    0.004    0.000 function_base.py:469(_add_docstring)
      985    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:867(__exit__)
      985    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:863(__enter__)
       18    0.000    0.000    0.004    0.000 core.py:4889(parseImpl)
        1    0.000    0.000    0.004    0.004 scanner.py:1(<module>)
      657    0.002    0.000    0.110    0.000 inspect.py:2851(from_callable)
  721/657    0.009    0.000    0.108    0.000 inspect.py:2218(_signature_from_callable)
        1    0.000    0.000    0.106    0.106 offsetbox.py:1(<module>)
    73970    0.102    0.000    0.102    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.094    0.094 axis.py:1(<module>)
      279    0.004    0.000    0.092    0.000 <frozen importlib._bootstrap_external>:914(get_code)
    53362    0.076    0.000    0.091    0.000 {built-in method builtins.isinstance}
    63098    0.089    0.000    0.089    0.000 {built-in method builtins.getattr}
       58    0.000    0.000    0.087    0.002 re.py:250(compile)
        1    0.000    0.000    0.004    0.004 subprocess.py:1552(_execute_child)
        1    0.000    0.000    0.004    0.004 string.py:1(<module>)
      161    0.001    0.000    0.004    0.000 enum.py:75(__setitem__)
 1080/206    0.022    0.000    0.063    0.000 sre_compile.py:71(_compile)
        1    0.000    0.000    0.056    0.056 axis3d.py:5(<module>)
      279    0.002    0.000    0.056    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
       47    0.000    0.000    0.054    0.001 __init__.py:1328(_add_data_doc)
      429    0.002    0.000    0.053    0.000 artist.py:1540(number_of_parameters)
        2    0.000    0.000    0.087    0.043 core.py:235(read_style_directory)
        1    0.000    0.000    0.086    0.086 polar.py:1(<module>)
     3028    0.045    0.000    0.085    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     6341    0.036    0.000    0.082    0.000 inspect.py:2489(__init__)
       92    0.003    0.000    0.081    0.001 __init__.py:1372(_preprocess_data)
      969    0.004    0.000    0.080    0.000 __init__.py:699(__setitem__)
      206    0.001    0.000    0.079    0.000 sre_compile.py:598(_code)
        1    0.000    0.000    0.004    0.004 _tricontour.py:1(<module>)
        1    0.001    0.001    0.004    0.004 hmac.py:1(<module>)
       37    0.000    0.000    0.004    0.000 core.py:2984(parseImpl)
        1    0.000    0.000    0.004    0.004 scimath.py:1(<module>)
        1    0.000    0.000    0.004    0.004 string.py:67(__init__)
       19    0.000    0.000    0.004    0.000 deprecation.py:316(delete_parameter)
    30000    0.053    0.000    0.053    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
     4050    0.023    0.000    0.052    0.000 artist.py:1559(aliased_name)
        1    0.000    0.000    0.052    0.052 quiver.py:1(<module>)
      279    0.052    0.000    0.052    0.000 {built-in method marshal.loads}
      100    0.005    0.000    0.051    0.001 artist.py:170(<listcomp>)
      314    0.002    0.000    0.051    0.000 overrides.py:170(decorator)
      328    0.002    0.000    0.050    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      908    0.021    0.000    0.047    0.000 inspect.py:2772(__init__)
       82    0.000    0.000    0.004    0.000 __init__.py:253(make_alias)
        2    0.000    0.000    0.004    0.002 polynomial.py:1(<module>)
        1    0.001    0.001    0.004    0.004 __init__.py:793(copy)
        1    0.000    0.000    0.077    0.077 lines.py:1(<module>)
      637    0.016    0.000    0.076    0.000 inspect.py:2124(_signature_from_function)
      929    0.004    0.000    0.076    0.000 artist.py:1546(is_alias)
        1    0.000    0.000    0.074    0.074 multiarray.py:1(<module>)
    52353    0.074    0.000    0.074    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.072    0.072 overrides.py:1(<module>)
        1    0.000    0.000    0.047    0.047 numeric.py:1(<module>)
      755    0.031    0.000    0.045    0.000 functools.py:34(update_wrapper)
        1    0.000    0.000    0.045    0.045 overrides.py:1(<module>)
    31173    0.043    0.000    0.043    0.000 {method 'append' of 'list' objects}
15287/15274    0.030    0.000    0.042    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.041    0.041 core.py:4(<module>)
        2    0.000    0.000    0.041    0.020 shape_base.py:1(<module>)
     3028    0.013    0.000    0.041    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
    29006    0.040    0.000    0.040    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.068    0.068 image.py:1(<module>)
    22696    0.067    0.000    0.067    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
 1080/206    0.023    0.000    0.063    0.000 sre_compile.py:71(_compile)
        1    0.000    0.000    0.059    0.059 py3k.py:1(<module>)
      279    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
