LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.355, Time: 3.350817 s
         932968 function calls (918580 primitive calls) in 5.861 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 scale.py:694(get_scale_names)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
        1    0.000    0.000    0.000    0.000 zipfile.py:1114(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 core.py:4907(Opt)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
        1    0.000    0.000    0.000    0.000 core.py:4522(AtLineStart)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.000    0.000 cm.py:374(ScalarMappable)
        1    0.000    0.000    0.000    0.000 axis3d.py:596(YAxis)
        1    0.000    0.000    0.000    0.000 core.py:5363(TokenConverter)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
        1    0.000    0.000    0.000    0.000 axis3d.py:604(ZAxis)
        7    0.000    0.000    0.000    0.000 __init__.py:904(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4555(FollowedBy)
        1    0.000    0.000    0.000    0.000 subprocess.py:1052(poll)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 category.py:138(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 legend_handler.py:528(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        3    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 gridspec.py:532(SubplotSpec)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 __init__.py:1273(is_interactive)
        2    0.000    0.000    0.000    0.000 legend_handler.py:320(__init__)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 __init__.py:1224(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1359(_fixupChildren)
        1    0.000    0.000    0.000    0.000 ast.py:62(_raise_malformed_node)
        4    0.000    0.000    0.000    0.000 getlimits.py:692(max)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
        1    0.000    0.000    0.000    0.000 util.py:103(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1652(ParserState)
        7    0.000    0.000    0.000    0.000 typing.py:1362(overload)
        2    0.000    0.000    0.000    0.000 core.py:6608(__setattr__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1229(<lambda>)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        7    0.000    0.000    0.000    0.000 typing.py:320(__init__)
        6    0.000    0.000    0.000    0.000 core.py:3380(<genexpr>)
        1    0.000    0.000    0.000    0.000 axis.py:531(Ticker)
        2    0.000    0.000    0.000    0.000 weakref.py:343(__init__)
        1    0.000    0.000    0.000    0.000 core.py:4862(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:257(<listcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:2345(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 threading.py:341(notify)
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 axis.py:32(<listcomp>)
        1    0.000    0.000    0.000    0.000 widgets.py:66(Widget)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        5    0.000    0.000    0.000    0.000 datetime.py:441(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 backend_tools.py:467(ToolViewsPositions)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:92(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
        5    0.000    0.000    0.000    0.000 core.py:2269(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 ticker.py:377(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 subprocess.py:939(__del__)
        1    0.000    0.000    0.000    0.000 datetime.py:789(date)
        7    0.000    0.000    0.000    0.000 enum.py:1009(<lambda>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:175(check_getitem)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 zipfile.py:795(ZipExtFile)
        6    0.000    0.000    0.000    0.000 _enums.py:20(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 pathlib.py:136(<setcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1760(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 __init__.py:171(Path)
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        4    0.000    0.000    0.000    0.000 dataclasses.py:351(<listcomp>)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        5    0.000    0.000    0.000    0.000 six.py:181(_get_module)
        1    0.000    0.000    0.000    0.000 zipfile.py:2251(Path)
        1    0.000    0.000    0.000    0.000 backend_tools.py:168(ToolToggleBase)
        2    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        4    0.000    0.000    0.000    0.000 threading.py:81(RLock)
        6    0.000    0.000    0.000    0.000 core.py:846(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 transforms.py:2538(BboxTransform)
        1    0.000    0.000    0.000    0.000 six.py:195(load_module)
        1    0.000    0.000    0.000    0.000 Image.py:2969(register_open)
        1    0.000    0.000    0.000    0.000 extras.py:1567(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1260(Manager)
        1    0.000    0.000    0.000    0.000 tokenize.py:59(any)
        1    0.000    0.000    0.000    0.000 _internal.py:248(_ctypes)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        6    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:2742(Signature)
        1    0.000    0.000    0.000    0.000 offsetbox.py:597(DrawingArea)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 datetime.py:469(timedelta)
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:1080(TransformedBbox)
        1    0.000    0.000    0.000    0.000 threading.py:900(_set_native_id)
        3    0.000    0.000    0.000    0.000 dataclasses.py:177(__init__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 six.py:209(is_package)
        1    0.000    0.000    0.000    0.000 datetime.py:1211(time)
        1    0.000    0.000    0.000    0.000 transforms.py:1688(TransformWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:752(_get_backend_or_none)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        1    0.000    0.000    0.000    0.000 polar.py:747(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 spines.py:515(Spines)
        5    0.000    0.000    0.000    0.000 typing.py:286(__init_subclass__)
        4    0.000    0.000    0.000    0.000 core.py:3401(dtype)
        1    0.000    0.000    0.000    0.000 transforms.py:2676(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 ticker.py:2735(LogitLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:1280(disable)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        3    0.000    0.000    0.000    0.000 functools.py:932(__init__)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 rcsetup.py:1183(<listcomp>)
        1    0.000    0.000    0.000    0.000 colors.py:96(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 subprocess.py:430(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 font_manager.py:527(FontProperties)
        1    0.000    0.000    0.000    0.000 backend_tools.py:840(ToolPan)
        1    0.000    0.000    0.000    0.000 core.py:6505(MaskedConstant)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
        3    0.000    0.000    0.000    0.000 index_tricks.py:323(__init__)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:497(_ThetaShift)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 transforms.py:1279(Transform)
        1    0.000    0.000    0.000    0.000 core.py:3321(White)
        1    0.000    0.000    0.000    0.000 colors.py:647(Colormap)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:41(<setcomp>)
        1    0.000    0.000    0.000    0.000 polar.py:139(PolarAffine)
        1    0.000    0.000    0.000    0.000 text.py:1457(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 ticker.py:1476(PercentFormatter)
        1    0.000    0.000    0.000    0.000 version.py:106(LegacyVersion)
        1    0.000    0.000    0.000    0.000 ticker.py:1770(LinearLocator)
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
        1    0.000    0.000    0.000    0.000 colors.py:2205(LightSource)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
        1    0.000    0.000    0.000    0.000 index_tricks.py:257(__init__)
        1    0.000    0.000    0.000    0.000 art3d.py:819(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        1    0.000    0.000    0.000    0.000 __init__.py:255(<dictcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 parse.py:154(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 __init__.py:1389(Logger)
        1    0.000    0.000    0.000    0.000 polar.py:187(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 _mathtext.py:467(UnicodeFonts)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 backend_tools.py:430(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 colors.py:1395(TwoSlopeNorm)
        4    0.000    0.000    0.000    0.000 __init__.py:836(<dictcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:1521(SupportsInt)
        1    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        2    0.000    0.000    0.000    0.000 types.py:79(resolve_bases)
        1    0.000    0.000    0.000    0.000 backend_tools.py:906(ToolHelpBase)
        3    0.000    0.000    0.000    0.000 traceback.py:292(walk_stack)
        1    0.000    0.000    0.000    0.000 inspect.py:2457(Parameter)
        1    0.000    0.000    0.000    0.000 pickle.py:200(_Framer)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:480(SpinesProxy)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 text.py:1374(OffsetFrom)
        1    0.000    0.000    0.000    0.000 tempfile.py:761(SpooledTemporaryFile)
        4    0.000    0.000    0.000    0.000 core.py:6509(__has_singleton)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1478(DraggableBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2458(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 subprocess.py:99(CalledProcessError)
        3    0.000    0.000    0.000    0.000 __init__.py:405(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:949(LinearSegmentedColormap)
        2    0.000    0.000    0.000    0.000 subprocess.py:1726(_internal_poll)
        1    0.000    0.000    0.000    0.000 rrule.py:94(rrulebase)
        1    0.000    0.000    0.000    0.000 __init__.py:77(get_projection_names)
        1    0.000    0.000    0.000    0.000 transforms.py:2167(_BlendedMixin)
        1    0.000    0.000    0.000    0.000 colors.py:1800(SymLogNorm)
        1    0.000    0.000    0.000    0.000 typing.py:1531(SupportsFloat)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        2    0.000    0.000    0.000    0.000 contextlib.py:379(_create_cb_wrapper)
        1    0.000    0.000    0.000    0.000 transforms.py:2581(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 index_tricks.py:531(__init__)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        3    0.000    0.000    0.000    0.000 datetime.py:41(_days_before_year)
        3    0.000    0.000    0.000    0.000 __init__.py:499(CFunctionType)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 typing.py:1581(SupportsRound)
        1    0.000    0.000    0.000    0.000 subprocess.py:136(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 parse.py:364(_fix_result_transcoding)
