         1023135 function calls (1008999 primitive calls) in 3.872 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      206    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      139    0.000    0.000    0.001    0.000 core.py:757(preParse)
     55/8    0.000    0.000    0.016    0.002 core.py:3635(leave_whitespace)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(__init__)
   148/39    0.000    0.000    0.003    0.000 core.py:1862(__str__)
     35/5    0.000    0.000    0.008    0.002 core.py:3675(streamline)
        1    0.000    0.000    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
        6    0.000    0.000    0.001    0.000 numeric.py:2536(extend_all)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
      288    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       63    0.000    0.000    0.004    0.000 colors.py:1080(reversed)
        2    0.000    0.000    0.141    0.070 core.py:1(<module>)
      126    0.000    0.000    0.001    0.000 colors.py:958(__init__)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
       62    0.000    0.000    0.009    0.000 core.py:1352(__add__)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
       25    0.000    0.000    0.001    0.000 pathlib.py:64(parse_parts)
      253    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       44    0.000    0.000    0.007    0.000 _base.py:52(__init__)
      117    0.000    0.000    0.001    0.000 sre_parse.py:432(_uniq)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
       76    0.000    0.000    0.001    0.000 signal.py:10(<lambda>)
       37    0.000    0.000    0.007    0.000 typing.py:818(__getitem_inner__)
       18    0.000    0.000    0.001    0.000 __init__.py:226(_from_iter)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
       71    0.000    0.000    0.001    0.000 sre_parse.py:295(_class_escape)
      169    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
      104    0.000    0.000    0.001    0.000 codecs.py:319(decode)
       78    0.000    0.000    0.001    0.000 util.py:111(set_)
       10    0.000    0.000    0.001    0.000 version.py:261(__init__)
       37    0.000    0.000    0.004    0.000 core.py:2984(parseImpl)
      246    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
       63    0.000    0.000    0.001    0.000 inspect.py:1838(_signature_is_builtin)
        1    0.000    0.000    0.005    0.005 _string_helpers.py:9(<listcomp>)
      139    0.000    0.000    0.003    0.000 typing.py:358(<genexpr>)
       28    0.000    0.000    0.001    0.000 __init__.py:1284(getLogger)
        1    0.000    0.000    0.142    0.142 _axes.py:46(Axes)
        3    0.000    0.000    0.001    0.000 enum.py:500(<listcomp>)
       29    0.000    0.000    0.001    0.000 pathlib.py:532(_select_from)
      226    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      225    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.006    0.006 tokenize.py:1(<module>)
       82    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       44    0.000    0.000    0.006    0.000 _base.py:67(__set_name__)
       40    0.000    0.000    0.001    0.000 colors.py:1140(__init__)
       19    0.000    0.000    0.004    0.000 deprecation.py:316(delete_parameter)
      213    0.000    0.000    0.000    0.000 __init__.py:385(<genexpr>)
        1    0.000    0.000    0.001    0.001 TiffTags.py:359(_populate)
        1    0.000    0.000    0.022    0.022 cm.py:33(_gen_cmap_registry)
        1    0.000    0.000    0.040    0.040 core.py:4(<module>)
       28    0.000    0.000    0.001    0.000 rcsetup.py:64(<dictcomp>)
       63    0.000    0.000    0.003    0.000 deprecation.py:187(finalize)
       39    0.000    0.000    0.000    0.000 enum.py:543(_find_data_type)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      104    0.000    0.000    0.001    0.000 TiffTags.py:26(__new__)
       43    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
        1    0.000    0.000    0.002    0.002 helpers.py:1061(<listcomp>)
        1    0.000    0.000    0.001    0.001 unicode.py:111(<listcomp>)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        6    0.000    0.000    0.025    0.004 patches.py:2230(<listcomp>)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       52    0.000    0.000    0.001    0.000 core.py:894(__init__)
       57    0.000    0.000    0.000    0.000 re.py:270(escape)
        1    0.000    0.000    0.015    0.015 numerictypes.py:1(<module>)
      166    0.000    0.000    0.000    0.000 colors.py:659(__init__)
       44    0.000    0.000    0.001    0.000 results.py:533(copy)
       97    0.000    0.000    0.000    0.000 core.py:5713(<genexpr>)
       18    0.000    0.000    0.017    0.001 rcsetup.py:629(cycler)
       63    0.000    0.000    0.001    0.000 inspect.py:1850(_signature_is_functionlike)
        1    0.000    0.000    0.003    0.003 _mathtext.py:1(<module>)
       95    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
      171    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
        3    0.000    0.000    0.001    0.000 tokenize.py:83(_all_string_prefixes)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
        8    0.000    0.000    0.016    0.002 core.py:2678(__init__)
       55    0.000    0.000    0.011    0.000 core.py:3643(<listcomp>)
        1    0.000    0.000    0.007    0.007 core.py:5798(<listcomp>)
        5    0.000    0.000    0.006    0.001 enum.py:430(_create_)
       24    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
       82    0.000    0.000    0.001    0.000 core.py:2266(__init__)
      168    0.000    0.000    0.000    0.000 _collections_abc.py:719(__iter__)
        6    0.000    0.000    0.002    0.000 getlimits.py:34(__init__)
       58    0.000    0.000    0.001    0.000 results.py:191(__getitem__)
        1    0.000    0.000    0.006    0.006 defchararray.py:1(<module>)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      104    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       78    0.000    0.000    0.001    0.000 util.py:108(get)
       21    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
      161    0.000    0.000    0.000    0.000 util.py:196(escape_re_range_char)
       39    0.000    0.000    0.000    0.000 core.py:2981(_generateDefaultName)
      101    0.000    0.000    0.000    0.000 deprecation.py:205(<listcomp>)
        1    0.000    0.000    0.032    0.032 fromnumeric.py:1(<module>)
      138    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
      154    0.000    0.000    0.000    0.000 core.py:1700(leave_whitespace)
       33    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
       37    0.000    0.000    0.003    0.000 transforms.py:1327(__init_subclass__)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
       35    0.000    0.000    0.001    0.000 core.py:2315(__init__)
       48    0.000    0.000    0.008    0.000 typing.py:802(__getitem__)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      138    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
      150    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       12    0.000    0.000    0.154    0.013 _docstring.py:51(__missing__)
       19    0.000    0.000    0.001    0.000 path.py:99(__init__)
        2    0.000    0.000    0.005    0.003 function_base.py:1(<module>)
       84    0.000    0.000    0.002    0.000 core.py:3904(<genexpr>)
       32    0.000    0.000    0.001    0.000 _collections_abc.py:824(update)
      131    0.000    0.000    0.000    0.000 core.py:1711(set_whitespace_chars)
       27    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
      138    0.000    0.000    0.000    0.000 core.py:772(postParse)
        1    0.000    0.000    0.035    0.035 common.py:8(pyparsing_common)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        1    0.000    0.000    0.001    0.001 opcode.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
       51    0.000    0.000    0.000    0.000 pathlib.py:718(__str__)
      135    0.000    0.000    0.000    0.000 core.py:3803(<genexpr>)
       33    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
       50    0.000    0.000    0.003    0.000 core.py:131(get_object_signature)
      134    0.000    0.000    0.000    0.000 six.py:88(__init__)
       43    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       22    0.000    0.000    0.001    0.000 pathlib.py:658(_parse_args)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
      101    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       37    0.000    0.000    0.000    0.000 pathlib.py:691(_from_parsed_parts)
       25    0.000    0.000    0.000    0.000 results.py:200(__setitem__)
        1    0.000    0.000    0.029    0.029 helpers.py:2(<module>)
       31    0.000    0.000    0.001    0.000 posixpath.py:228(expanduser)
       39    0.000    0.000    0.001    0.000 enum.py:532(_get_mixins_)
       28    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
       50    0.000    0.000    0.001    0.000 _internal.py:869(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.007    0.007 _base.py:547(_AxesBase)
       61    0.000    0.000    0.000    0.000 inspect.py:2246(<lambda>)
       28    0.000    0.000    0.000    0.000 pathlib.py:839(stem)
      109    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.007    0.007 typing.py:1(<module>)
       63    0.000    0.000    0.000    0.000 types.py:171(__get__)
        1    0.000    0.000    0.004    0.004 subprocess.py:1552(_execute_child)
       17    0.000    0.000    0.001    0.000 enum.py:143(__prepare__)
        1    0.000    0.000    0.002    0.002 getlimits.py:158(_register_known_types)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
       63    0.000    0.000    0.000    0.000 inspect.py:285(isbuiltin)
       58    0.000    0.000    0.086    0.001 re.py:250(compile)
       28    0.000    0.000    0.001    0.000 core.py:2915(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:669(_get_field)
        9    0.000    0.000    0.019    0.002 _fontconfig_pattern.py:80(parse_fontconfig_pattern)
      120    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       18    0.000    0.000    0.001    0.000 core.py:262(_trim_arity)
     29/8    0.000    0.000    0.019    0.002 core.py:4379(leave_whitespace)
       63    0.000    0.000    0.000    0.000 inspect.py:90(ismethoddescriptor)
        1    0.000    0.000    0.002    0.002 _type_aliases.py:1(<module>)
       53    0.000    0.000    0.006    0.000 typing.py:689(copy_with)
        2    0.000    0.000    0.005    0.003 unicode.py:55(_chars_for_ranges)
       29    0.000    0.000    0.021    0.001 <frozen importlib._bootstrap_external>:1164(create_module)
       26    0.000    0.000    0.001    0.000 artist.py:45(allow_rasterization)
       24    0.000    0.000    0.001    0.000 dviread.py:220(decorate)
       18    0.000    0.000    0.001    0.000 arrayprint.py:506(wrapper)
        2    0.000    0.000    0.002    0.001 dataclasses.py:807(_process_class)
      105    0.000    0.000    0.001    0.000 __init__.py:299(wrapper)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
       17    0.000    0.000    0.000    0.000 enum.py:579(_find_new_)
       34    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(copyto)
       34    0.000    0.000    0.001    0.000 numeric.py:150(ones)
        1    0.000    0.000    0.003    0.003 _add_newdocs_scalars.py:1(<module>)
       33    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
        1    0.000    0.000    0.015    0.015 axes3d.py:42(Axes3D)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6753(refer_to_array_attribute)
       16    0.000    0.000    0.003    0.000 typing.py:677(__getitem__)
       17    0.000    0.000    0.000    0.000 inspect.py:2598(__hash__)
      101    0.000    0.000    0.000    0.000 deprecation.py:99(deprecated)
        1    0.000    0.000    0.129    0.129 __init__.py:25(<module>)
      104    0.000    0.000    0.000    0.000 _docstring.py:88(do_copy)
        1    0.000    0.000    0.023    0.023 font_manager.py:1(<module>)
        1    0.000    0.000    0.002    0.002 pickle.py:197(<listcomp>)
        1    0.000    0.000    0.301    0.301 patches.py:1(<module>)
       61    0.000    0.000    0.001    0.000 typing.py:830(<genexpr>)
       24    0.000    0.000    0.002    0.000 core.py:3903(_generateDefaultName)
       19    0.000    0.000    0.000    0.000 __init__.py:134(check_shape)
       97    0.000    0.000    0.000    0.000 exceptions.py:24(__init__)
      104    0.000    0.000    0.000    0.000 _docstring.py:86(copy)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
        1    0.000    0.000    0.030    0.030 multiarray.py:1(<module>)
       26    0.000    0.000    0.002    0.000 core.py:6825(getdoc)
       32    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
       93    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       39    0.000    0.000    0.000    0.000 pathlib.py:728(__fspath__)
        1    0.000    0.000    0.002    0.002 encoder.py:1(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
       42    0.000    0.000    0.000    0.000 pathlib.py:701(_format_parsed_parts)
       14    0.000    0.000    0.010    0.001 core.py:115(doc_note)
       16    0.000    0.000    0.000    0.000 core.py:2820(parseImpl)
       49    0.000    0.000    0.000    0.000 core.py:2333(_generateDefaultName)
       95    0.000    0.000    0.000    0.000 results.py:17(__getitem__)
       20    0.000    0.000    0.000    0.000 results.py:431(__iadd__)
    29/24    0.000    0.000    0.276    0.012 <frozen importlib._bootstrap_external>:1172(exec_module)
        1    0.000    0.000    0.007    0.007 linalg.py:1(<module>)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
